cohort_month,dimension,first_value,m,metric,cohort_size,retention
2025-12-01,sku,essential boost,8,any,2,0.00%
2025-12-01,sku,essential boost,8,same,2,0.00%
2025-12-01,sku,essential boost,9,any,2,0.00%
2025-12-01,sku,essential boost,9,same,2,0.00%
2025-12-01,sku,essential boost,10,any,2,0.00%
2025-12-01,sku,essential boost,10,same,2,0.00%
2025-12-01,sku,essential boost,11,any,2,0.00%
2025-12-01,sku,essential boost,11,same,2,0.00%
2025-12-01,sku,essential boost,12,any,2,0.00%
2025-12-01,sku,essential boost,12,same,2,0.00%
2025-01-01,sku,essential routine,0,any,2,100.00%
2025-01-01,sku,essential routine,0,same,2,100.00%
2025-01-01,sku,essential routine,1,any,2,0.00%
2025-01-01,sku,essential routine,1,same,2,0.00%
2025-01-01,sku,essential routine,2,any,2,50.00%
2025-01-01,sku,essential routine,2,same,2,50.00%
2025-01-01,sku,essential routine,3,any,2,0.00%
2025-01-01,sku,essential routine,3,same,2,0.00%
2025-01-01,sku,essential routine,4,any,2,0.00%
2025-01-01,sku,essential routine,4,same,2,0.00%
2025-01-01,sku,essential routine,5,any,2,0.00%
2025-01-01,sku,essential routine,5,same,2,0.00%
2025-01-01,sku,essential routine,6,any,2,0.00%
2025-01-01,sku,essential routine,6,same,2,0.00%
2025-01-01,sku,essential routine,7,any,2,0.00%
2025-01-01,sku,essential routine,7,same,2,0.00%
2025-01-01,sku,essential routine,8,any,2,0.00%
2025-01-01,sku,essential routine,8,same,2,0.00%
2025-01-01,sku,essential routine,9,any,2,0.00%
2025-01-01,sku,essential routine,9,same,2,0.00%
2025-01-01,sku,essential routine,10,any,2,0.00%
2025-01-01,sku,essential routine,10,same,2,0.00%
2025-01-01,sku,essential routine,11,any,2,0.00%
2025-01-01,sku,essential routine,11,same,2,0.00%
2025-01-01,sku,essential routine,12,any,2,0.00%
2025-01-01,sku,essential routine,12,same,2,0.00%
2025-07-01,sku,essential routine,0,any,1,100.00%
2025-07-01,sku,essential routine,0,same,1,100.00%
2025-07-01,sku,essential routine,1,any,1,0.00%
2025-07-01,sku,essential routine,1,same,1,0.00%
2025-07-01,sku,essential routine,2,any,1,0.00%
2025-07-01,sku,essential routine,2,same,1,0.00%
2025-07-01,sku,essential routine,3,any,1,0.00%
2025-07-01,sku,essential routine,3,same,1,0.00%
2025-07-01,sku,essential routine,4,any,1,0.00%
2025-07-01,sku,essential routine,4,same,1,0.00%
2025-07-01,sku,essential routine,5,any,1,0.00%
2025-07-01,sku,essential routine,5,same,1,0.00%
2025-07-01,sku,essential routine,6,any,1,0.00%
2025-07-01,sku,essential routine,6,same,1,0.00%
2025-07-01,sku,essential routine,7,any,1,0.00%
2025-07-01,sku,essential routine,7,same,1,0.00%
2025-07-01,sku,essential routine,8,any,1,0.00%
2025-07-01,sku,essential routine,8,same,1,0.00%
2025-07-01,sku,essential routine,9,any,1,0.00%
2025-07-01,sku,essential routine,9,same,1,0.00%
2025-07-01,sku,essential routine,10,any,1,0.00%
2025-07-01,sku,essential routine,10,same,1,0.00%
2025-07-01,sku,essential routine,11,any,1,0.00%
2025-07-01,sku,essential routine,11,same,1,0.00%
2025-07-01,sku,essential routine,12,any,1,0.00%
2025-07-01,sku,essential routine,12,same,1,0.00%
2025-09-01,sku,essential routine,0,any,1,100.00%
2025-09-01,sku,essential routine,0,same,1,100.00%
2025-09-01,sku,essential routine,1,any,1,0.00%
2025-09-01,sku,essential routine,1,same,1,0.00%
2025-09-01,sku,essential routine,2,any,1,0.00%
2025-09-01,sku,essential routine,2,same,1,0.00%
2025-09-01,sku,essential routine,3,any,1,0.00%
2025-09-01,sku,essential routine,3,same,1,0.00%
2025-09-01,sku,essential routine,4,any,1,0.00%
2025-09-01,sku,essential routine,4,same,1,0.00%
2025-09-01,sku,essential routine,5,any,1,0.00%
2025-09-01,sku,essential routine,5,same,1,0.00%
2025-09-01,sku,essential routine,6,any,1,0.00%
2025-09-01,sku,essential routine,6,same,1,0.00%
2025-09-01,sku,essential routine,7,any,1,0.00%
2025-09-01,sku,essential routine,7,same,1,0.00%
2025-09-01,sku,essential routine,8,any,1,0.00%
2025-09-01,sku,essential routine,8,same,1,0.00%
2025-09-01,sku,essential routine,9,any,1,0.00%
2025-09-01,sku,essential routine,9,same,1,0.00%
2025-09-01,sku,essential routine,10,any,1,0.00%
2025-09-01,sku,essential routine,10,same,1,0.00%
2025-09-01,sku,essential routine,11,any,1,0.00%
2025-09-01,sku,essential routine,11,same,1,0.00%
2025-09-01,sku,essential routine,12,any,1,0.00%
2025-09-01,sku,essential routine,12,same,1,0.00%
2025-03-01,sku,eye cream,0,any,1,100.00%
2025-03-01,sku,eye cream,0,same,1,100.00%
2025-03-01,sku,eye cream,1,any,1,0.00%
2025-03-01,sku,eye cream,1,same,1,0.00%
2025-03-01,sku,eye cream,2,any,1,0.00%
2025-03-01,sku,eye cream,2,same,1,0.00%
2025-03-01,sku,eye cream,3,any,1,0.00%
2025-03-01,sku,eye cream,3,same,1,0.00%
2025-03-01,sku,eye cream,4,any,1,0.00%
2025-03-01,sku,eye cream,4,same,1,0.00%
2025-03-01,sku,eye cream,5,any,1,0.00%
2025-03-01,sku,eye cream,5,same,1,0.00%
2025-03-01,sku,eye cream,6,any,1,0.00%
2025-03-01,sku,eye cream,6,same,1,0.00%
2025-03-01,sku,eye cream,7,any,1,0.00%
2025-03-01,sku,eye cream,7,same,1,0.00%
2025-03-01,sku,eye cream,8,any,1,0.00%
2025-03-01,sku,eye cream,8,same,1,0.00%
2025-03-01,sku,eye cream,9,any,1,0.00%
2025-03-01,sku,eye cream,9,same,1,0.00%
2025-03-01,sku,eye cream,10,any,1,0.00%
2025-03-01,sku,eye cream,10,same,1,0.00%
2025-03-01,sku,eye cream,11,any,1,0.00%
2025-03-01,sku,eye cream,11,same,1,0.00%
2025-03-01,sku,eye cream,12,any,1,0.00%
2025-03-01,sku,eye cream,12,same,1,0.00%
2025-07-01,sku,eye cream,0,any,1,100.00%
2025-07-01,sku,eye cream,0,same,1,100.00%
2025-07-01,sku,eye cream,1,any,1,0.00%
2025-07-01,sku,eye cream,1,same,1,0.00%
2025-07-01,sku,eye cream,2,any,1,0.00%
2025-07-01,sku,eye cream,2,same,1,0.00%
2025-07-01,sku,eye cream,3,any,1,0.00%
2025-07-01,sku,eye cream,3,same,1,0.00%
2025-07-01,sku,eye cream,4,any,1,0.00%
2025-07-01,sku,eye cream,4,same,1,0.00%
2025-07-01,sku,eye cream,5,any,1,0.00%
2025-07-01,sku,eye cream,5,same,1,0.00%
2025-07-01,sku,eye cream,6,any,1,0.00%
2025-07-01,sku,eye cream,6,same,1,0.00%
2025-07-01,sku,eye cream,7,any,1,0.00%
2025-07-01,sku,eye cream,7,same,1,0.00%
2025-07-01,sku,eye cream,8,any,1,0.00%
2025-07-01,sku,eye cream,8,same,1,0.00%
2025-07-01,sku,eye cream,9,any,1,0.00%
2025-07-01,sku,eye cream,9,same,1,0.00%
2025-07-01,sku,eye cream,10,any,1,0.00%
2025-07-01,sku,eye cream,10,same,1,0.00%
2025-07-01,sku,eye cream,11,any,1,0.00%
2025-07-01,sku,eye cream,11,same,1,0.00%
2025-07-01,sku,eye cream,12,any,1,0.00%
2025-07-01,sku,eye cream,12,same,1,0.00%
2024-08-01,sku,max power,0,any,1,100.00%
2024-08-01,sku,max power,0,same,1,100.00%
2024-08-01,sku,max power,1,any,1,0.00%
2024-08-01,sku,max power,1,same,1,0.00%
2024-08-01,sku,max power,2,any,1,0.00%
2024-08-01,sku,max power,2,same,1,0.00%
2024-08-01,sku,max power,3,any,1,0.00%
2024-08-01,sku,max power,3,same,1,0.00%
2024-08-01,sku,max power,4,any,1,0.00%
2024-08-01,sku,max power,4,same,1,0.00%
2024-08-01,sku,max power,5,any,1,0.00%
2024-08-01,sku,max power,5,same,1,0.00%
2024-08-01,sku,max power,6,any,1,0.00%
2024-08-01,sku,max power,6,same,1,0.00%
2024-08-01,sku,max power,7,any,1,0.00%
2024-08-01,sku,max power,7,same,1,0.00%
2024-08-01,sku,max power,8,any,1,0.00%
2024-08-01,sku,max power,8,same,1,0.00%
2024-08-01,sku,max power,9,any,1,0.00%
2024-08-01,sku,max power,9,same,1,0.00%
2024-08-01,sku,max power,10,any,1,0.00%
2024-08-01,sku,max power,10,same,1,0.00%
2024-08-01,sku,max power,11,any,1,0.00%
2024-08-01,sku,max power,11,same,1,0.00%
2024-08-01,sku,max power,12,any,1,0.00%
2024-08-01,sku,max power,12,same,1,0.00%
2024-11-01,sku,max power,0,any,1,100.00%
2024-11-01,sku,max power,0,same,1,100.00%
2024-11-01,sku,max power,1,any,1,0.00%
2024-11-01,sku,max power,1,same,1,0.00%
2024-11-01,sku,max power,2,any,1,0.00%
2024-11-01,sku,max power,2,same,1,0.00%
2024-11-01,sku,max power,3,any,1,0.00%
2024-11-01,sku,max power,3,same,1,0.00%
2024-11-01,sku,max power,4,any,1,0.00%
2024-11-01,sku,max power,4,same,1,0.00%
2024-11-01,sku,max power,5,any,1,0.00%
2024-11-01,sku,max power,5,same,1,0.00%
2024-11-01,sku,max power,6,any,1,0.00%
2024-11-01,sku,max power,6,same,1,0.00%
2024-11-01,sku,max power,7,any,1,0.00%
2024-11-01,sku,max power,7,same,1,0.00%
2024-11-01,sku,max power,8,any,1,0.00%
2024-11-01,sku,max power,8,same,1,0.00%
2024-11-01,sku,max power,9,any,1,0.00%
2024-11-01,sku,max power,9,same,1,0.00%
2024-11-01,sku,max power,10,any,1,0.00%
2024-11-01,sku,max power,10,same,1,0.00%
2024-11-01,sku,max power,11,any,1,0.00%
2024-11-01,sku,max power,11,same,1,0.00%
2024-11-01,sku,max power,12,any,1,0.00%
2024-11-01,sku,max power,12,same,1,0.00%
2025-01-01,sku,max power,0,any,2,100.00%
2025-01-01,sku,max power,0,same,2,100.00%
2025-01-01,sku,max power,1,any,2,0.00%
2025-01-01,sku,max power,1,same,2,0.00%
2025-01-01,sku,max power,2,any,2,0.00%
2025-01-01,sku,max power,2,same,2,0.00%
2025-01-01,sku,max power,3,any,2,0.00%
2025-01-01,sku,max power,3,same,2,0.00%
2025-01-01,sku,max power,4,any,2,0.00%
2025-01-01,sku,max power,4,same,2,0.00%
2025-01-01,sku,max power,5,any,2,0.00%
2025-01-01,sku,max power,5,same,2,0.00%
2025-01-01,sku,max power,6,any,2,0.00%
2025-01-01,sku,max power,6,same,2,0.00%
2025-01-01,sku,max power,7,any,2,0.00%
2025-01-01,sku,max power,7,same,2,0.00%
2025-01-01,sku,max power,8,any,2,0.00%
2025-01-01,sku,max power,8,same,2,0.00%
2025-01-01,sku,max power,9,any,2,0.00%
2025-01-01,sku,max power,9,same,2,0.00%
2025-01-01,sku,max power,10,any,2,0.00%
2025-01-01,sku,max power,10,same,2,0.00%
2025-01-01,sku,max power,11,any,2,0.00%
2025-01-01,sku,max power,11,same,2,0.00%
2025-01-01,sku,max power,12,any,2,0.00%
2025-01-01,sku,max power,12,same,2,0.00%
2025-03-01,sku,max power,0,any,1,100.00%
2025-03-01,sku,max power,0,same,1,100.00%
2025-03-01,sku,max power,1,any,1,0.00%
2025-03-01,sku,max power,1,same,1,0.00%
2025-03-01,sku,max power,2,any,1,0.00%
2025-03-01,sku,max power,2,same,1,0.00%
2025-03-01,sku,max power,3,any,1,0.00%
2025-03-01,sku,max power,3,same,1,0.00%
2025-03-01,sku,max power,4,any,1,0.00%
2025-03-01,sku,max power,4,same,1,0.00%
2025-03-01,sku,max power,5,any,1,0.00%
2025-03-01,sku,max power,5,same,1,0.00%
2025-03-01,sku,max power,6,any,1,0.00%
2025-03-01,sku,max power,6,same,1,0.00%
2025-03-01,sku,max power,7,any,1,0.00%
2025-03-01,sku,max power,7,same,1,0.00%
2025-03-01,sku,max power,8,any,1,0.00%
2025-03-01,sku,max power,8,same,1,0.00%
2025-03-01,sku,max power,9,any,1,0.00%
2025-03-01,sku,max power,9,same,1,0.00%
2025-03-01,sku,max power,10,any,1,0.00%
2025-03-01,sku,max power,10,same,1,0.00%
2025-03-01,sku,max power,11,any,1,0.00%
2025-03-01,sku,max power,11,same,1,0.00%
2025-03-01,sku,max power,12,any,1,0.00%
2025-03-01,sku,max power,12,same,1,0.00%
2025-04-01,sku,max power,0,any,1,100.00%
2025-04-01,sku,max power,0,same,1,100.00%
2025-04-01,sku,max power,1,any,1,0.00%
2025-04-01,sku,max power,1,same,1,0.00%
2025-04-01,sku,max power,2,any,1,0.00%
2025-04-01,sku,max power,2,same,1,0.00%
2025-04-01,sku,max power,3,any,1,0.00%
2025-04-01,sku,max power,3,same,1,0.00%
2025-04-01,sku,max power,4,any,1,0.00%
2025-04-01,sku,max power,4,same,1,0.00%
2025-04-01,sku,max power,5,any,1,0.00%
2025-04-01,sku,max power,5,same,1,0.00%
2025-04-01,sku,max power,6,any,1,0.00%
2025-04-01,sku,max power,6,same,1,0.00%
2025-04-01,sku,max power,7,any,1,0.00%
2025-04-01,sku,max power,7,same,1,0.00%
2025-04-01,sku,max power,8,any,1,0.00%
2025-04-01,sku,max power,8,same,1,0.00%
2025-04-01,sku,max power,9,any,1,0.00%
2025-04-01,sku,max power,9,same,1,0.00%
2025-04-01,sku,max power,10,any,1,0.00%
2025-04-01,sku,max power,10,same,1,0.00%
2025-04-01,sku,max power,11,any,1,0.00%
2025-04-01,sku,max power,11,same,1,0.00%
2025-04-01,sku,max power,12,any,1,0.00%
2025-04-01,sku,max power,12,same,1,0.00%
2025-05-01,sku,max power,0,any,1,100.00%
2025-05-01,sku,max power,0,same,1,100.00%
2025-05-01,sku,max power,1,any,1,0.00%
2025-05-01,sku,max power,1,same,1,0.00%
2025-05-01,sku,max power,2,any,1,0.00%
2025-05-01,sku,max power,2,same,1,0.00%
2025-05-01,sku,max power,3,any,1,0.00%
2025-05-01,sku,max power,3,same,1,0.00%
2025-05-01,sku,max power,4,any,1,0.00%
2025-05-01,sku,max power,4,same,1,0.00%
2025-05-01,sku,max power,5,any,1,0.00%
2025-05-01,sku,max power,5,same,1,0.00%
2025-05-01,sku,max power,6,any,1,0.00%
2025-05-01,sku,max power,6,same,1,0.00%
2025-05-01,sku,max power,7,any,1,0.00%
2025-05-01,sku,max power,7,same,1,0.00%
2025-05-01,sku,max power,8,any,1,0.00%
2025-05-01,sku,max power,8,same,1,0.00%
2025-05-01,sku,max power,9,any,1,0.00%
2025-05-01,sku,max power,9,same,1,0.00%
2025-05-01,sku,max power,10,any,1,0.00%
2025-05-01,sku,max power,10,same,1,0.00%
2025-05-01,sku,max power,11,any,1,0.00%
2025-05-01,sku,max power,11,same,1,0.00%
2025-05-01,sku,max power,12,any,1,0.00%
2025-05-01,sku,max power,12,same,1,0.00%
2025-06-01,sku,max power,0,any,1,100.00%
2025-06-01,sku,max power,0,same,1,100.00%
2025-06-01,sku,max power,1,any,1,100.00%
2025-06-01,sku,max power,1,same,1,0.00%
2025-06-01,sku,max power,2,any,1,0.00%
2025-06-01,sku,max power,2,same,1,0.00%
2025-06-01,sku,max power,3,any,1,0.00%
2025-06-01,sku,max power,3,same,1,0.00%
2025-06-01,sku,max power,4,any,1,0.00%
2025-06-01,sku,max power,4,same,1,0.00%
2025-06-01,sku,max power,5,any,1,0.00%
2025-06-01,sku,max power,5,same,1,0.00%
2025-06-01,sku,max power,6,any,1,0.00%
2025-06-01,sku,max power,6,same,1,0.00%
2025-06-01,sku,max power,7,any,1,0.00%
2025-06-01,sku,max power,7,same,1,0.00%
2025-06-01,sku,max power,8,any,1,0.00%
2025-06-01,sku,max power,8,same,1,0.00%
2025-06-01,sku,max power,9,any,1,0.00%
2025-06-01,sku,max power,9,same,1,0.00%
2025-06-01,sku,max power,10,any,1,0.00%
2025-06-01,sku,max power,10,same,1,0.00%
2025-06-01,sku,max power,11,any,1,0.00%
2025-06-01,sku,max power,11,same,1,0.00%
2025-06-01,sku,max power,12,any,1,0.00%
2025-06-01,sku,max power,12,same,1,0.00%
2025-09-01,sku,max power,0,any,2,100.00%
2025-09-01,sku,max power,0,same,2,100.00%
2025-09-01,sku,max power,1,any,2,0.00%
2025-09-01,sku,max power,1,same,2,0.00%
2025-09-01,sku,max power,2,any,2,0.00%
2025-09-01,sku,max power,2,same,2,0.00%
2025-09-01,sku,max power,3,any,2,0.00%
2025-09-01,sku,max power,3,same,2,0.00%
2025-09-01,sku,max power,4,any,2,0.00%
2025-09-01,sku,max power,4,same,2,0.00%
2025-09-01,sku,max power,5,any,2,0.00%
2025-09-01,sku,max power,5,same,2,0.00%
2025-09-01,sku,max power,6,any,2,0.00%
2025-09-01,sku,max power,6,same,2,0.00%
2025-09-01,sku,max power,7,any,2,0.00%
2025-09-01,sku,max power,7,same,2,0.00%
2025-09-01,sku,max power,8,any,2,0.00%
2025-09-01,sku,max power,8,same,2,0.00%
2025-09-01,sku,max power,9,any,2,0.00%
2025-09-01,sku,max power,9,same,2,0.00%
2025-09-01,sku,max power,10,any,2,0.00%
2025-09-01,sku,max power,10,same,2,0.00%
2025-09-01,sku,max power,11,any,2,0.00%
2025-09-01,sku,max power,11,same,2,0.00%
2025-09-01,sku,max power,12,any,2,0.00%
2025-09-01,sku,max power,12,same,2,0.00%
2025-10-01,sku,max power,0,any,1,100.00%
2025-10-01,sku,max power,0,same,1,100.00%
2025-10-01,sku,max power,1,any,1,0.00%
2025-10-01,sku,max power,1,same,1,0.00%
2025-10-01,sku,max power,2,any,1,0.00%
2025-10-01,sku,max power,2,same,1,0.00%
2025-10-01,sku,max power,3,any,1,0.00%
2025-10-01,sku,max power,3,same,1,0.00%
2025-10-01,sku,max power,4,any,1,0.00%
2025-10-01,sku,max power,4,same,1,0.00%
2025-10-01,sku,max power,5,any,1,0.00%
2025-10-01,sku,max power,5,same,1,0.00%
2025-10-01,sku,max power,6,any,1,0.00%
2025-10-01,sku,max power,6,same,1,0.00%
2025-10-01,sku,max power,7,any,1,0.00%
2025-10-01,sku,max power,7,same,1,0.00%
2025-10-01,sku,max power,8,any,1,0.00%
2025-10-01,sku,max power,8,same,1,0.00%
2025-10-01,sku,max power,9,any,1,0.00%
2025-10-01,sku,max power,9,same,1,0.00%
2025-10-01,sku,max power,10,any,1,0.00%
2025-10-01,sku,max power,10,same,1,0.00%
2025-10-01,sku,max power,11,any,1,0.00%
2025-10-01,sku,max power,11,same,1,0.00%
2025-10-01,sku,max power,12,any,1,0.00%
2025-10-01,sku,max power,12,same,1,0.00%
2025-01-01,sku,moisturizer spf,0,any,2,100.00%
2025-01-01,sku,moisturizer spf,0,same,2,100.00%
2025-01-01,sku,moisturizer spf,1,any,2,0.00%
2025-01-01,sku,moisturizer spf,1,same,2,0.00%
2025-01-01,sku,moisturizer spf,2,any,2,0.00%
2025-01-01,sku,moisturizer spf,2,same,2,0.00%
2025-01-01,sku,moisturizer spf,3,any,2,0.00%
2025-01-01,sku,moisturizer spf,3,same,2,0.00%
2025-01-01,sku,moisturizer spf,4,any,2,0.00%
2025-01-01,sku,moisturizer spf,4,same,2,0.00%
2025-01-01,sku,moisturizer spf,5,any,2,0.00%
2025-01-01,sku,moisturizer spf,5,same,2,0.00%
2025-01-01,sku,moisturizer spf,6,any,2,0.00%
2025-01-01,sku,moisturizer spf,6,same,2,0.00%
2025-01-01,sku,moisturizer spf,7,any,2,0.00%
2025-01-01,sku,moisturizer spf,7,same,2,0.00%
2025-01-01,sku,moisturizer spf,8,any,2,0.00%
2025-01-01,sku,moisturizer spf,8,same,2,0.00%
2025-01-01,sku,moisturizer spf,9,any,2,0.00%
2025-01-01,sku,moisturizer spf,9,same,2,0.00%
2025-01-01,sku,moisturizer spf,10,any,2,0.00%
2025-01-01,sku,moisturizer spf,10,same,2,0.00%
2025-01-01,sku,moisturizer spf,11,any,2,0.00%
2025-01-01,sku,moisturizer spf,11,same,2,0.00%
2025-01-01,sku,moisturizer spf,12,any,2,0.00%
2025-01-01,sku,moisturizer spf,12,same,2,0.00%
2025-03-01,sku,moisturizer spf,0,any,1,100.00%
2025-03-01,sku,moisturizer spf,0,same,1,100.00%
2025-03-01,sku,moisturizer spf,1,any,1,0.00%
2025-03-01,sku,moisturizer spf,1,same,1,0.00%
2025-03-01,sku,moisturizer spf,2,any,1,0.00%
2025-03-01,sku,moisturizer spf,2,same,1,0.00%
2025-03-01,sku,moisturizer spf,3,any,1,0.00%
2025-03-01,sku,moisturizer spf,3,same,1,0.00%
2025-03-01,sku,moisturizer spf,4,any,1,0.00%
2025-03-01,sku,moisturizer spf,4,same,1,0.00%
2025-03-01,sku,moisturizer spf,5,any,1,0.00%
2025-03-01,sku,moisturizer spf,5,same,1,0.00%
2025-03-01,sku,moisturizer spf,6,any,1,0.00%
2025-03-01,sku,moisturizer spf,6,same,1,0.00%
2025-03-01,sku,moisturizer spf,7,any,1,0.00%
2025-03-01,sku,moisturizer spf,7,same,1,0.00%
2025-03-01,sku,moisturizer spf,8,any,1,0.00%
2025-03-01,sku,moisturizer spf,8,same,1,0.00%
2025-03-01,sku,moisturizer spf,9,any,1,100.00%
2025-03-01,sku,moisturizer spf,9,same,1,0.00%
2025-03-01,sku,moisturizer spf,10,any,1,0.00%
2025-03-01,sku,moisturizer spf,10,same,1,0.00%
2025-03-01,sku,moisturizer spf,11,any,1,0.00%
2025-03-01,sku,moisturizer spf,11,same,1,0.00%
2025-03-01,sku,moisturizer spf,12,any,1,0.00%
2025-03-01,sku,moisturizer spf,12,same,1,0.00%
2024-11-01,sku,oral minoxidil,0,any,1,100.00%
2024-11-01,sku,oral minoxidil,0,same,1,100.00%
2024-11-01,sku,oral minoxidil,1,any,1,0.00%
2024-11-01,sku,oral minoxidil,1,same,1,0.00%
2024-11-01,sku,oral minoxidil,2,any,1,0.00%
2024-11-01,sku,oral minoxidil,2,same,1,0.00%
2024-11-01,sku,oral minoxidil,3,any,1,0.00%
2024-11-01,sku,oral minoxidil,3,same,1,0.00%
2024-11-01,sku,oral minoxidil,4,any,1,0.00%
2024-11-01,sku,oral minoxidil,4,same,1,0.00%
2024-11-01,sku,oral minoxidil,5,any,1,0.00%
2024-11-01,sku,oral minoxidil,5,same,1,0.00%
2024-11-01,sku,oral minoxidil,6,any,1,0.00%
2024-11-01,sku,oral minoxidil,6,same,1,0.00%
2024-11-01,sku,oral minoxidil,7,any,1,0.00%
2024-11-01,sku,oral minoxidil,7,same,1,0.00%
2024-11-01,sku,oral minoxidil,8,any,1,0.00%
2024-11-01,sku,oral minoxidil,8,same,1,0.00%
2024-11-01,sku,oral minoxidil,9,any,1,0.00%
2024-11-01,sku,oral minoxidil,9,same,1,0.00%
2024-11-01,sku,oral minoxidil,10,any,1,0.00%
2024-11-01,sku,oral minoxidil,10,same,1,0.00%
2024-11-01,sku,oral minoxidil,11,any,1,0.00%
2024-11-01,sku,oral minoxidil,11,same,1,0.00%
2024-11-01,sku,oral minoxidil,12,any,1,0.00%
2024-11-01,sku,oral minoxidil,12,same,1,0.00%
2024-12-01,sku,oral minoxidil,0,any,1,100.00%
2024-12-01,sku,oral minoxidil,0,same,1,100.00%
2024-12-01,sku,oral minoxidil,1,any,1,100.00%
2024-12-01,sku,oral minoxidil,1,same,1,100.00%
2024-12-01,sku,oral minoxidil,2,any,1,100.00%
2024-12-01,sku,oral minoxidil,2,same,1,100.00%
2024-12-01,sku,oral minoxidil,3,any,1,100.00%
2024-12-01,sku,oral minoxidil,3,same,1,100.00%
2024-12-01,sku,oral minoxidil,4,any,1,100.00%
2024-12-01,sku,oral minoxidil,4,same,1,100.00%
2024-12-01,sku,oral minoxidil,5,any,1,100.00%
2024-12-01,sku,oral minoxidil,5,same,1,100.00%
2024-12-01,sku,oral minoxidil,6,any,1,0.00%
2024-12-01,sku,oral minoxidil,6,same,1,0.00%
2024-12-01,sku,oral minoxidil,7,any,1,0.00%
2024-12-01,sku,oral minoxidil,7,same,1,0.00%
2024-12-01,sku,oral minoxidil,8,any,1,0.00%
2024-12-01,sku,oral minoxidil,8,same,1,0.00%
2024-12-01,sku,oral minoxidil,9,any,1,0.00%
2024-12-01,sku,oral minoxidil,9,same,1,0.00%
2024-12-01,sku,oral minoxidil,10,any,1,0.00%
2024-12-01,sku,oral minoxidil,10,same,1,0.00%
2024-12-01,sku,oral minoxidil,11,any,1,0.00%
2024-12-01,sku,oral minoxidil,11,same,1,0.00%
2024-12-01,sku,oral minoxidil,12,any,1,0.00%
2024-12-01,sku,oral minoxidil,12,same,1,0.00%
2025-01-01,sku,oral minoxidil,0,any,5,100.00%
2025-01-01,sku,oral minoxidil,0,same,5,100.00%
2025-01-01,sku,oral minoxidil,1,any,5,20.00%
2025-01-01,sku,oral minoxidil,1,same,5,20.00%
2025-01-01,sku,oral minoxidil,2,any,5,20.00%
2025-01-01,sku,oral minoxidil,2,same,5,20.00%
2025-01-01,sku,oral minoxidil,3,any,5,20.00%
2025-01-01,sku,oral minoxidil,3,same,5,20.00%
2025-01-01,sku,oral minoxidil,4,any,5,20.00%
2025-01-01,sku,oral minoxidil,4,same,5,20.00%
2025-01-01,sku,oral minoxidil,5,any,5,60.00%
2025-01-01,sku,oral minoxidil,5,same,5,40.00%
2025-01-01,sku,oral minoxidil,6,any,5,20.00%
2025-01-01,sku,oral minoxidil,6,same,5,20.00%
2025-01-01,sku,oral minoxidil,7,any,5,0.00%
2025-01-01,sku,oral minoxidil,7,same,5,0.00%
2025-01-01,sku,oral minoxidil,8,any,5,0.00%
2025-01-01,sku,oral minoxidil,8,same,5,0.00%
2025-01-01,sku,oral minoxidil,9,any,5,0.00%
2025-01-01,sku,oral minoxidil,9,same,5,0.00%
2025-01-01,sku,oral minoxidil,10,any,5,20.00%
2025-01-01,sku,oral minoxidil,10,same,5,0.00%
2025-01-01,sku,oral minoxidil,11,any,5,20.00%
2025-01-01,sku,oral minoxidil,11,same,5,0.00%
2025-01-01,sku,oral minoxidil,12,any,5,0.00%
2025-01-01,sku,oral minoxidil,12,same,5,0.00%
2025-02-01,sku,oral minoxidil,0,any,3,100.00%
2025-02-01,sku,oral minoxidil,0,same,3,100.00%
2025-02-01,sku,oral minoxidil,1,any,3,33.33%
2025-02-01,sku,oral minoxidil,1,same,3,33.33%
2025-02-01,sku,oral minoxidil,2,any,3,100.00%
2025-02-01,sku,oral minoxidil,2,same,3,100.00%
2025-02-01,sku,oral minoxidil,3,any,3,0.00%
2025-02-01,sku,oral minoxidil,3,same,3,0.00%
2025-02-01,sku,oral minoxidil,4,any,3,0.00%
2025-02-01,sku,oral minoxidil,4,same,3,0.00%
2025-02-01,sku,oral minoxidil,5,any,3,0.00%
2025-02-01,sku,oral minoxidil,5,same,3,0.00%
2025-02-01,sku,oral minoxidil,6,any,3,0.00%
2025-02-01,sku,oral minoxidil,6,same,3,0.00%
2025-02-01,sku,oral minoxidil,7,any,3,0.00%
2025-02-01,sku,oral minoxidil,7,same,3,0.00%
2025-02-01,sku,oral minoxidil,8,any,3,0.00%
2025-02-01,sku,oral minoxidil,8,same,3,0.00%
2025-02-01,sku,oral minoxidil,9,any,3,0.00%
2025-02-01,sku,oral minoxidil,9,same,3,0.00%
2025-02-01,sku,oral minoxidil,10,any,3,0.00%
2025-02-01,sku,oral minoxidil,10,same,3,0.00%
2025-02-01,sku,oral minoxidil,11,any,3,0.00%
2025-02-01,sku,oral minoxidil,11,same,3,0.00%
2025-02-01,sku,oral minoxidil,12,any,3,0.00%
2025-02-01,sku,oral minoxidil,12,same,3,0.00%
2025-03-01,sku,oral minoxidil,0,any,7,100.00%
2025-03-01,sku,oral minoxidil,0,same,7,100.00%
2025-03-01,sku,oral minoxidil,1,any,7,57.14%
2025-03-01,sku,oral minoxidil,1,same,7,57.14%
2025-03-01,sku,oral minoxidil,2,any,7,28.57%
2025-03-01,sku,oral minoxidil,2,same,7,14.29%
