cohort_type,cohort_month,dimension,first_value,m,metric,measure,cohort_size,ltv_per_user
purchase,2025-07-01,overall,ALL,1,any,revenue,70,687.1785714
purchase,2025-07-01,overall,ALL,1,any,gm,70,428.2388057
purchase,2025-08-01,overall,ALL,0,any,revenue,25,663.666
purchase,2025-08-01,overall,ALL,0,any,gm,25,390.640324
purchase,2025-01-01,sku,advanced routine,0,any,revenue,1,868
purchase,2025-01-01,sku,advanced routine,0,any,gm,1,1054.800833
purchase,2025-01-01,sku,advanced routine,0,same,revenue,1,434
purchase,2025-01-01,sku,advanced routine,0,same,gm,1,327.8436
purchase,2025-01-01,sku,advanced routine,1,any,revenue,1,868
purchase,2025-01-01,sku,advanced routine,1,any,gm,1,1054.800833
purchase,2025-01-01,sku,advanced routine,1,same,revenue,1,434
purchase,2025-01-01,sku,advanced routine,1,same,gm,1,327.8436
purchase,2025-01-01,sku,advanced routine,2,any,revenue,1,868
purchase,2025-01-01,sku,advanced routine,2,any,gm,1,1054.800833
purchase,2025-01-01,sku,advanced routine,2,same,revenue,1,434
purchase,2025-01-01,sku,advanced routine,2,same,gm,1,327.8436
purchase,2025-01-01,sku,advanced routine,3,any,revenue,1,868
purchase,2025-01-01,sku,advanced routine,3,any,gm,1,1054.800833
purchase,2025-01-01,sku,advanced routine,3,same,revenue,1,434
purchase,2025-01-01,sku,advanced routine,3,same,gm,1,327.8436
purchase,2025-01-01,sku,advanced routine,4,any,revenue,1,868
purchase,2025-01-01,sku,advanced routine,4,any,gm,1,1054.800833
purchase,2025-01-01,sku,advanced routine,4,same,revenue,1,434
purchase,2025-01-01,sku,advanced routine,4,same,gm,1,327.8436
purchase,2025-01-01,sku,advanced routine,5,any,revenue,1,868
purchase,2025-01-01,sku,advanced routine,5,any,gm,1,1054.800833
purchase,2025-01-01,sku,advanced routine,5,same,revenue,1,434
purchase,2025-01-01,sku,advanced routine,5,same,gm,1,327.8436
purchase,2025-01-01,sku,advanced routine,6,any,revenue,1,868
purchase,2025-01-01,sku,advanced routine,6,any,gm,1,1054.800833
purchase,2025-01-01,sku,advanced routine,6,same,revenue,1,434
purchase,2025-01-01,sku,advanced routine,6,same,gm,1,327.8436
purchase,2025-01-01,sku,advanced routine,7,any,revenue,1,868
purchase,2025-01-01,sku,advanced routine,7,any,gm,1,1054.800833
purchase,2025-01-01,sku,advanced routine,7,same,revenue,1,434
purchase,2025-01-01,sku,advanced routine,7,same,gm,1,327.8436
purchase,2025-03-01,sku,advanced routine,0,any,revenue,3,1217.333333
purchase,2025-03-01,sku,advanced routine,0,any,gm,3,1338.015722
purchase,2025-03-01,sku,advanced routine,0,same,revenue,3,466
purchase,2025-03-01,sku,advanced routine,0,same,gm,3,352.0164
purchase,2025-03-01,sku,advanced routine,1,any,revenue,3,1496.333333
purchase,2025-03-01,sku,advanced routine,1,any,gm,3,1643.46775
purchase,2025-03-01,sku,advanced routine,1,same,revenue,3,547.1666667
purchase,2025-03-01,sku,advanced routine,1,same,gm,3,413.3297
purchase,2025-03-01,sku,advanced routine,2,any,revenue,3,2559
purchase,2025-03-01,sku,advanced routine,2,any,gm,3,2226.778677
purchase,2025-03-01,sku,advanced routine,2,same,revenue,3,547.1666667
purchase,2025-03-01,sku,advanced routine,2,same,gm,3,413.3297
purchase,2025-03-01,sku,advanced routine,3,any,revenue,3,2675.666667
purchase,2025-03-01,sku,advanced routine,3,any,gm,3,2297.077343
purchase,2025-03-01,sku,advanced routine,3,same,revenue,3,547.1666667
purchase,2025-03-01,sku,advanced routine,3,same,gm,3,413.3297
purchase,2025-03-01,sku,advanced routine,4,any,revenue,3,2675.666667
purchase,2025-03-01,sku,advanced routine,4,any,gm,3,2297.077343
purchase,2025-03-01,sku,advanced routine,4,same,revenue,3,547.1666667
purchase,2025-03-01,sku,advanced routine,4,same,gm,3,413.3297
purchase,2025-03-01,sku,advanced routine,5,any,revenue,3,2675.666667
purchase,2025-03-01,sku,advanced routine,5,any,gm,3,2297.077343
purchase,2025-03-01,sku,advanced routine,5,same,revenue,3,547.1666667
purchase,2025-03-01,sku,advanced routine,5,same,gm,3,413.3297
purchase,2025-04-01,sku,advanced routine,0,any,revenue,1,1667
purchase,2025-04-01,sku,advanced routine,0,any,gm,1,1391.159658
purchase,2025-04-01,sku,advanced routine,0,same,revenue,1,555.6666667
purchase,2025-04-01,sku,advanced routine,0,same,gm,1,419.7506
purchase,2025-04-01,sku,advanced routine,1,any,revenue,1,1667
purchase,2025-04-01,sku,advanced routine,1,any,gm,1,1391.159658
purchase,2025-04-01,sku,advanced routine,1,same,revenue,1,555.6666667
purchase,2025-04-01,sku,advanced routine,1,same,gm,1,419.7506
purchase,2025-04-01,sku,advanced routine,2,any,revenue,1,1976
purchase,2025-04-01,sku,advanced routine,2,any,gm,1,1526.612898
purchase,2025-04-01,sku,advanced routine,2,same,revenue,1,555.6666667
purchase,2025-04-01,sku,advanced routine,2,same,gm,1,419.7506
purchase,2025-04-01,sku,advanced routine,3,any,revenue,1,2285
purchase,2025-04-01,sku,advanced routine,3,any,gm,1,1662.066138
purchase,2025-04-01,sku,advanced routine,3,same,revenue,1,555.6666667
purchase,2025-04-01,sku,advanced routine,3,same,gm,1,419.7506
purchase,2025-04-01,sku,advanced routine,4,any,revenue,1,2285
purchase,2025-04-01,sku,advanced routine,4,any,gm,1,1662.066138
purchase,2025-04-01,sku,advanced routine,4,same,revenue,1,555.6666667
purchase,2025-04-01,sku,advanced routine,4,same,gm,1,419.7506
purchase,2025-06-01,sku,advanced routine,0,any,revenue,1,1067
purchase,2025-06-01,sku,advanced routine,0,any,gm,1,1146.45949
purchase,2025-06-01,sku,advanced routine,0,same,revenue,1,355.6666667
purchase,2025-06-01,sku,advanced routine,0,same,gm,1,268.6706
purchase,2025-06-01,sku,advanced routine,1,any,revenue,1,1726
purchase,2025-06-01,sku,advanced routine,1,any,gm,1,1522.32673
purchase,2025-06-01,sku,advanced routine,1,same,revenue,1,355.6666667
purchase,2025-06-01,sku,advanced routine,1,same,gm,1,268.6706
purchase,2025-06-01,sku,advanced routine,2,any,revenue,1,2385
purchase,2025-06-01,sku,advanced routine,2,any,gm,1,1898.19397
purchase,2025-06-01,sku,advanced routine,2,same,revenue,1,355.6666667
purchase,2025-06-01,sku,advanced routine,2,same,gm,1,268.6706
purchase,2025-07-01,sku,advanced routine,0,any,revenue,3,581.7666667
purchase,2025-07-01,sku,advanced routine,0,any,gm,3,627.0779306
purchase,2025-07-01,sku,advanced routine,0,same,revenue,3,288.5666667
purchase,2025-07-01,sku,advanced routine,0,same,gm,3,217.98326
purchase,2025-07-01,sku,advanced routine,1,any,revenue,3,711.7666667
purchase,2025-07-01,sku,advanced routine,1,any,gm,3,705.4107306
purchase,2025-07-01,sku,advanced routine,1,same,revenue,3,288.5666667
purchase,2025-07-01,sku,advanced routine,1,same,gm,3,217.98326
purchase,2025-04-01,sku,beard growth serum,0,any,revenue,2,669.5
purchase,2025-04-01,sku,beard growth serum,0,any,gm,2,275.62282
purchase,2025-04-01,sku,beard growth serum,0,same,revenue,2,332.5
purchase,2025-04-01,sku,beard growth serum,0,same,gm,2,50.6065
purchase,2025-04-01,sku,beard growth serum,1,any,revenue,2,1222
purchase,2025-04-01,sku,beard growth serum,1,any,gm,2,579.88432
purchase,2025-04-01,sku,beard growth serum,1,same,revenue,2,332.5
purchase,2025-04-01,sku,beard growth serum,1,same,gm,2,50.6065
purchase,2025-04-01,sku,beard growth serum,2,any,revenue,2,1396.5
purchase,2025-04-01,sku,beard growth serum,2,any,gm,2,656.37814
purchase,2025-04-01,sku,beard growth serum,2,same,revenue,2,332.5
purchase,2025-04-01,sku,beard growth serum,2,same,gm,2,50.6065
purchase,2025-04-01,sku,beard growth serum,3,any,revenue,2,2370.5
purchase,2025-04-01,sku,beard growth serum,3,any,gm,2,1188.87478
purchase,2025-04-01,sku,beard growth serum,3,same,revenue,2,332.5
purchase,2025-04-01,sku,beard growth serum,3,same,gm,2,50.6065
purchase,2025-04-01,sku,beard growth serum,4,any,revenue,2,2370.5
purchase,2025-04-01,sku,beard growth serum,4,any,gm,2,1188.87478
purchase,2025-04-01,sku,beard growth serum,4,same,revenue,2,332.5
purchase,2025-04-01,sku,beard growth serum,4,same,gm,2,50.6065
purchase,2025-06-01,sku,beard growth serum,0,any,revenue,1,319
purchase,2025-06-01,sku,beard growth serum,0,any,gm,1,97.1036
purchase,2025-06-01,sku,beard growth serum,0,same,revenue,1,319
purchase,2025-06-01,sku,beard growth serum,0,same,gm,1,48.5518
purchase,2025-06-01,sku,beard growth serum,1,any,revenue,1,319
purchase,2025-06-01,sku,beard growth serum,1,any,gm,1,97.1036
purchase,2025-06-01,sku,beard growth serum,1,same,revenue,1,319
purchase,2025-06-01,sku,beard growth serum,1,same,gm,1,48.5518
purchase,2025-06-01,sku,beard growth serum,2,any,revenue,1,319
purchase,2025-06-01,sku,beard growth serum,2,any,gm,1,97.1036
purchase,2025-06-01,sku,beard growth serum,2,same,revenue,1,319
purchase,2025-06-01,sku,beard growth serum,2,same,gm,1,48.5518
purchase,2025-07-01,sku,beard growth serum,0,any,revenue,2,1212.5
purchase,2025-07-01,sku,beard growth serum,0,any,gm,2,608.71194
purchase,2025-07-01,sku,beard growth serum,0,same,revenue,2,304
purchase,2025-07-01,sku,beard growth serum,0,same,gm,2,46.2688
purchase,2025-07-01,sku,beard growth serum,1,any,revenue,2,1527
purchase,2025-07-01,sku,beard growth serum,1,any,gm,2,794.72611
purchase,2025-07-01,sku,beard growth serum,1,same,revenue,2,304
purchase,2025-07-01,sku,beard growth serum,1,same,gm,2,46.2688
purchase,2025-04-01,sku,cleanser,0,any,revenue,1,429
purchase,2025-04-01,sku,cleanser,0,any,gm,1,433.985695
purchase,2025-04-01,sku,cleanser,0,same,revenue,1,214.5
purchase,2025-04-01,sku,cleanser,0,same,gm,1,150.0642
purchase,2025-04-01,sku,cleanser,1,any,revenue,1,429
purchase,2025-04-01,sku,cleanser,1,any,gm,1,433.985695
purchase,2025-04-01,sku,cleanser,1,same,revenue,1,214.5
purchase,2025-04-01,sku,cleanser,1,same,gm,1,150.0642
purchase,2025-04-01,sku,cleanser,2,any,revenue,1,429
purchase,2025-04-01,sku,cleanser,2,any,gm,1,433.985695
purchase,2025-04-01,sku,cleanser,2,same,revenue,1,214.5
purchase,2025-04-01,sku,cleanser,2,same,gm,1,150.0642
purchase,2025-04-01,sku,cleanser,3,any,revenue,1,429
purchase,2025-04-01,sku,cleanser,3,any,gm,1,433.985695
purchase,2025-04-01,sku,cleanser,3,same,revenue,1,214.5
purchase,2025-04-01,sku,cleanser,3,same,gm,1,150.0642
purchase,2025-04-01,sku,cleanser,4,any,revenue,1,429
purchase,2025-04-01,sku,cleanser,4,any,gm,1,433.985695
purchase,2025-04-01,sku,cleanser,4,same,revenue,1,214.5
purchase,2025-04-01,sku,cleanser,4,same,gm,1,150.0642
purchase,2025-07-01,sku,cleanser,0,any,revenue,1,337
purchase,2025-07-01,sku,cleanser,0,any,gm,1,441.7124528
purchase,2025-07-01,sku,cleanser,0,same,revenue,1,112.3333333
purchase,2025-07-01,sku,cleanser,0,same,gm,1,78.5884
purchase,2025-07-01,sku,cleanser,1,any,revenue,1,337
purchase,2025-07-01,sku,cleanser,1,any,gm,1,441.7124528
purchase,2025-07-01,sku,cleanser,1,same,revenue,1,112.3333333
purchase,2025-07-01,sku,cleanser,1,same,gm,1,78.5884
purchase,2024-11-01,sku,delay spray,0,any,revenue,1,160
purchase,2024-11-01,sku,delay spray,0,any,gm,1,135.904
purchase,2024-11-01,sku,delay spray,0,same,revenue,1,160
purchase,2024-11-01,sku,delay spray,0,same,gm,1,67.952
purchase,2024-11-01,sku,delay spray,1,any,revenue,1,160
purchase,2024-11-01,sku,delay spray,1,any,gm,1,135.904
purchase,2024-11-01,sku,delay spray,1,same,revenue,1,160
purchase,2024-11-01,sku,delay spray,1,same,gm,1,67.952
purchase,2024-11-01,sku,delay spray,2,any,revenue,1,160
purchase,2024-11-01,sku,delay spray,2,any,gm,1,135.904
purchase,2024-11-01,sku,delay spray,2,same,revenue,1,160
purchase,2024-11-01,sku,delay spray,2,same,gm,1,67.952
purchase,2024-11-01,sku,delay spray,3,any,revenue,1,160
purchase,2024-11-01,sku,delay spray,3,any,gm,1,135.904
purchase,2024-11-01,sku,delay spray,3,same,revenue,1,160
purchase,2024-11-01,sku,delay spray,3,same,gm,1,67.952
purchase,2024-11-01,sku,delay spray,4,any,revenue,1,160
purchase,2024-11-01,sku,delay spray,4,any,gm,1,135.904
purchase,2024-11-01,sku,delay spray,4,same,revenue,1,160
purchase,2024-11-01,sku,delay spray,4,same,gm,1,67.952
purchase,2024-11-01,sku,delay spray,5,any,revenue,1,160
purchase,2024-11-01,sku,delay spray,5,any,gm,1,135.904
purchase,2024-11-01,sku,delay spray,5,same,revenue,1,160
purchase,2024-11-01,sku,delay spray,5,same,gm,1,67.952
purchase,2024-11-01,sku,delay spray,6,any,revenue,1,160
purchase,2024-11-01,sku,delay spray,6,any,gm,1,135.904
purchase,2024-11-01,sku,delay spray,6,same,revenue,1,160
purchase,2024-11-01,sku,delay spray,6,same,gm,1,67.952
purchase,2024-11-01,sku,delay spray,7,any,revenue,1,937
purchase,2024-11-01,sku,delay spray,7,any,gm,1,566.11644
purchase,2024-11-01,sku,delay spray,7,same,revenue,1,378
purchase,2024-11-01,sku,delay spray,7,same,gm,1,160.5366
purchase,2024-11-01,sku,delay spray,8,any,revenue,1,937
purchase,2024-11-01,sku,delay spray,8,any,gm,1,566.11644
purchase,2024-11-01,sku,delay spray,8,same,revenue,1,378
purchase,2024-11-01,sku,delay spray,8,same,gm,1,160.5366
purchase,2024-11-01,sku,delay spray,9,any,revenue,1,937
purchase,2024-11-01,sku,delay spray,9,any,gm,1,566.11644
purchase,2024-11-01,sku,delay spray,9,same,revenue,1,378
purchase,2024-11-01,sku,delay spray,9,same,gm,1,160.5366
purchase,2025-01-01,sku,delay spray,0,any,revenue,3,393.3333333
purchase,2025-01-01,sku,delay spray,0,any,gm,3,299.6348333
purchase,2025-01-01,sku,delay spray,0,same,revenue,3,243.3333333
purchase,2025-01-01,sku,delay spray,0,same,gm,3,103.3436667
purchase,2025-01-01,sku,delay spray,1,any,revenue,3,393.3333333
purchase,2025-01-01,sku,delay spray,1,any,gm,3,299.6348333
purchase,2025-01-01,sku,delay spray,1,same,revenue,3,243.3333333
purchase,2025-01-01,sku,delay spray,1,same,gm,3,103.3436667
purchase,2025-01-01,sku,delay spray,2,any,revenue,3,393.3333333
purchase,2025-01-01,sku,delay spray,2,any,gm,3,299.6348333
purchase,2025-01-01,sku,delay spray,2,same,revenue,3,243.3333333
purchase,2025-01-01,sku,delay spray,2,same,gm,3,103.3436667
purchase,2025-01-01,sku,delay spray,3,any,revenue,3,393.3333333
purchase,2025-01-01,sku,delay spray,3,any,gm,3,299.6348333
purchase,2025-01-01,sku,delay spray,3,same,revenue,3,243.3333333
purchase,2025-01-01,sku,delay spray,3,same,gm,3,103.3436667
purchase,2025-01-01,sku,delay spray,4,any,revenue,3,393.3333333
purchase,2025-01-01,sku,delay spray,4,any,gm,3,299.6348333
purchase,2025-01-01,sku,delay spray,4,same,revenue,3,243.3333333
purchase,2025-01-01,sku,delay spray,4,same,gm,3,103.3436667
purchase,2025-01-01,sku,delay spray,5,any,revenue,3,393.3333333
purchase,2025-01-01,sku,delay spray,5,any,gm,3,299.6348333
purchase,2025-01-01,sku,delay spray,5,same,revenue,3,243.3333333
purchase,2025-01-01,sku,delay spray,5,same,gm,3,103.3436667
purchase,2025-01-01,sku,delay spray,6,any,revenue,3,393.3333333
purchase,2025-01-01,sku,delay spray,6,any,gm,3,299.6348333
purchase,2025-01-01,sku,delay spray,6,same,revenue,3,243.3333333
purchase,2025-01-01,sku,delay spray,6,same,gm,3,103.3436667
purchase,2025-01-01,sku,delay spray,7,any,revenue,3,393.3333333
purchase,2025-01-01,sku,delay spray,7,any,gm,3,299.6348333
purchase,2025-01-01,sku,delay spray,7,same,revenue,3,243.3333333
purchase,2025-01-01,sku,delay spray,7,same,gm,3,103.3436667
purchase,2025-04-01,sku,delay spray,0,any,revenue,1,409
purchase,2025-04-01,sku,delay spray,0,any,gm,1,474.4774917
purchase,2025-04-01,sku,delay spray,0,same,revenue,1,204.5
purchase,2025-04-01,sku,delay spray,0,same,gm,1,86.85115
purchase,2025-04-01,sku,delay spray,1,any,revenue,1,409
purchase,2025-04-01,sku,delay spray,1,any,gm,1,474.4774917
purchase,2025-04-01,sku,delay spray,1,same,revenue,1,204.5
purchase,2025-04-01,sku,delay spray,1,same,gm,1,86.85115
purchase,2025-04-01,sku,delay spray,2,any,revenue,1,409
purchase,2025-04-01,sku,delay spray,2,any,gm,1,474.4774917
purchase,2025-04-01,sku,delay spray,2,same,revenue,1,204.5
purchase,2025-04-01,sku,delay spray,2,same,gm,1,86.85115
purchase,2025-04-01,sku,delay spray,3,any,revenue,1,409
purchase,2025-04-01,sku,delay spray,3,any,gm,1,474.4774917
purchase,2025-04-01,sku,delay spray,3,same,revenue,1,204.5
purchase,2025-04-01,sku,delay spray,3,same,gm,1,86.85115
purchase,2025-04-01,sku,delay spray,4,any,revenue,1,409
purchase,2025-04-01,sku,delay spray,4,any,gm,1,474.4774917
purchase,2025-04-01,sku,delay spray,4,same,revenue,1,204.5
purchase,2025-04-01,sku,delay spray,4,same,gm,1,86.85115
purchase,2025-06-01,sku,delay spray,0,any,revenue,3,339
purchase,2025-06-01,sku,delay spray,0,any,gm,3,255.8574
purchase,2025-06-01,sku,delay spray,0,same,revenue,3,209
purchase,2025-06-01,sku,delay spray,0,same,gm,3,88.7623
purchase,2025-06-01,sku,delay spray,1,any,revenue,3,469
purchase,2025-06-01,sku,delay spray,1,any,gm,3,334.1902
purchase,2025-06-01,sku,delay spray,1,same,revenue,3,209
purchase,2025-06-01,sku,delay spray,1,same,gm,3,88.7623
purchase,2025-06-01,sku,delay spray,2,any,revenue,3,469
purchase,2025-06-01,sku,delay spray,2,any,gm,3,334.1902
purchase,2025-06-01,sku,delay spray,2,same,revenue,3,209
purchase,2025-06-01,sku,delay spray,2,same,gm,3,88.7623
purchase,2025-07-01,sku,delay spray,0,any,revenue,3,648.6666667
purchase,2025-07-01,sku,delay spray,0,any,gm,3,472.4742133
purchase,2025-07-01,sku,delay spray,0,same,revenue,3,367.3333333
purchase,2025-07-01,sku,delay spray,0,same,gm,3,156.0064667
purchase,2025-07-01,sku,delay spray,1,any,revenue,3,648.6666667
purchase,2025-07-01,sku,delay spray,1,any,gm,3,472.4742133
purchase,2025-07-01,sku,delay spray,1,same,revenue,3,367.3333333
purchase,2025-07-01,sku,delay spray,1,same,gm,3,156.0064667
purchase,2024-12-01,sku,essential boost,0,any,revenue,1,350
purchase,2024-12-01,sku,essential boost,0,any,gm,1,5.213463415
purchase,2024-12-01,sku,essential boost,0,same,revenue,1,8.75
purchase,2024-12-01,sku,essential boost,0,same,gm,1,2.856
purchase,2024-12-01,sku,essential boost,1,any,revenue,1,350
purchase,2024-12-01,sku,essential boost,1,any,gm,1,5.213463415
purchase,2024-12-01,sku,essential boost,1,same,revenue,1,8.75
purchase,2024-12-01,sku,essential boost,1,same,gm,1,2.856
purchase,2024-12-01,sku,essential boost,2,any,revenue,1,350
purchase,2024-12-01,sku,essential boost,2,any,gm,1,5.213463415
purchase,2024-12-01,sku,essential boost,2,same,revenue,1,8.75
purchase,2024-12-01,sku,essential boost,2,same,gm,1,2.856
purchase,2024-12-01,sku,essential boost,3,any,revenue,1,350
purchase,2024-12-01,sku,essential boost,3,any,gm,1,5.213463415
purchase,2024-12-01,sku,essential boost,3,same,revenue,1,8.75
purchase,2024-12-01,sku,essential boost,3,same,gm,1,2.856
purchase,2024-12-01,sku,essential boost,4,any,revenue,1,350
purchase,2024-12-01,sku,essential boost,4,any,gm,1,5.213463415
purchase,2024-12-01,sku,essential boost,4,same,revenue,1,8.75
purchase,2024-12-01,sku,essential boost,4,same,gm,1,2.856
purchase,2024-12-01,sku,essential boost,5,any,revenue,1,350
purchase,2024-12-01,sku,essential boost,5,any,gm,1,5.213463415
purchase,2024-12-01,sku,essential boost,5,same,revenue,1,8.75
purchase,2024-12-01,sku,essential boost,5,same,gm,1,2.856
purchase,2024-12-01,sku,essential boost,6,any,revenue,1,350
purchase,2024-12-01,sku,essential boost,6,any,gm,1,5.213463415
purchase,2024-12-01,sku,essential boost,6,same,revenue,1,8.75
purchase,2024-12-01,sku,essential boost,6,same,gm,1,2.856
purchase,2024-12-01,sku,essential boost,7,any,revenue,1,350
purchase,2024-12-01,sku,essential boost,7,any,gm,1,5.213463415
purchase,2024-12-01,sku,essential boost,7,same,revenue,1,8.75
purchase,2024-12-01,sku,essential boost,7,same,gm,1,2.856
purchase,2024-12-01,sku,essential boost,8,any,revenue,1,350
purchase,2024-12-01,sku,essential boost,8,any,gm,1,5.213463415
purchase,2024-12-01,sku,essential boost,8,same,revenue,1,8.75
purchase,2024-12-01,sku,essential boost,8,same,gm,1,2.856
purchase,2025-01-01,sku,essential boost,0,any,revenue,1,350
purchase,2025-01-01,sku,essential boost,0,any,gm,1,5.213463415
purchase,2025-01-01,sku,essential boost,0,same,revenue,1,8.75
purchase,2025-01-01,sku,essential boost,0,same,gm,1,2.856
purchase,2025-01-01,sku,essential boost,1,any,revenue,1,700
purchase,2025-01-01,sku,essential boost,1,any,gm,1,5.213463415
purchase,2025-01-01,sku,essential boost,1,same,revenue,1,8.75
purchase,2025-01-01,sku,essential boost,1,same,gm,1,2.856
purchase,2025-01-01,sku,essential boost,2,any,revenue,1,1050
purchase,2025-01-01,sku,essential boost,2,any,gm,1,5.213463415
purchase,2025-01-01,sku,essential boost,2,same,revenue,1,8.75
purchase,2025-01-01,sku,essential boost,2,same,gm,1,2.856
purchase,2025-01-01,sku,essential boost,3,any,revenue,1,1400
purchase,2025-01-01,sku,essential boost,3,any,gm,1,10.42692683
purchase,2025-01-01,sku,essential boost,3,same,revenue,1,17.5
purchase,2025-01-01,sku,essential boost,3,same,gm,1,5.712
purchase,2025-01-01,sku,essential boost,4,any,revenue,1,1400
purchase,2025-01-01,sku,essential boost,4,any,gm,1,10.42692683
purchase,2025-01-01,sku,essential boost,4,same,revenue,1,17.5
purchase,2025-01-01,sku,essential boost,4,same,gm,1,5.712
purchase,2025-01-01,sku,essential boost,5,any,revenue,1,1400
purchase,2025-01-01,sku,essential boost,5,any,gm,1,10.42692683
purchase,2025-01-01,sku,essential boost,5,same,revenue,1,17.5
purchase,2025-01-01,sku,essential boost,5,same,gm,1,5.712
purchase,2025-01-01,sku,essential boost,6,any,revenue,1,1400
purchase,2025-01-01,sku,essential boost,6,any,gm,1,10.42692683
purchase,2025-01-01,sku,essential boost,6,same,revenue,1,17.5
purchase,2025-01-01,sku,essential boost,6,same,gm,1,5.712
purchase,2025-01-01,sku,essential boost,7,any,revenue,1,1750
purchase,2025-01-01,sku,essential boost,7,any,gm,1,221.3229268
purchase,2025-01-01,sku,essential boost,7,same,revenue,1,367.5
purchase,2025-01-01,sku,essential boost,7,same,gm,1,119.952
purchase,2025-02-01,sku,essential boost,0,any,revenue,2,390
purchase,2025-02-01,sku,essential boost,0,any,gm,2,234.9984
purchase,2025-02-01,sku,essential boost,0,same,revenue,2,390
purchase,2025-02-01,sku,essential boost,0,same,gm,2,127.296
purchase,2025-02-01,sku,essential boost,1,any,revenue,2,780
purchase,2025-02-01,sku,essential boost,1,any,gm,2,469.9968
purchase,2025-02-01,sku,essential boost,1,same,revenue,2,780
purchase,2025-02-01,sku,essential boost,1,same,gm,2,254.592
purchase,2025-02-01,sku,essential boost,2,any,revenue,2,975
purchase,2025-02-01,sku,essential boost,2,any,gm,2,587.496
purchase,2025-02-01,sku,essential boost,2,same,revenue,2,975
purchase,2025-02-01,sku,essential boost,2,same,gm,2,318.24
purchase,2025-02-01,sku,essential boost,3,any,revenue,2,1175
purchase,2025-02-01,sku,essential boost,3,any,gm,2,708.008
purchase,2025-02-01,sku,essential boost,3,same,revenue,2,1175
purchase,2025-02-01,sku,essential boost,3,same,gm,2,383.52
purchase,2025-02-01,sku,essential boost,4,any,revenue,2,1175
purchase,2025-02-01,sku,essential boost,4,any,gm,2,708.008
purchase,2025-02-01,sku,essential boost,4,same,revenue,2,1175
purchase,2025-02-01,sku,essential boost,4,same,gm,2,383.52
purchase,2025-02-01,sku,essential boost,5,any,revenue,2,1175
purchase,2025-02-01,sku,essential boost,5,any,gm,2,708.008
purchase,2025-02-01,sku,essential boost,5,same,revenue,2,1175
purchase,2025-02-01,sku,essential boost,5,same,gm,2,383.52
purchase,2025-02-01,sku,essential boost,6,any,revenue,2,1175
purchase,2025-02-01,sku,essential boost,6,any,gm,2,708.008
purchase,2025-02-01,sku,essential boost,6,same,revenue,2,1175
purchase,2025-02-01,sku,essential boost,6,same,gm,2,383.52
purchase,2025-03-01,sku,essential boost,0,any,revenue,9,635.3333333
purchase,2025-03-01,sku,essential boost,0,any,gm,9,374.2512387
purchase,2025-03-01,sku,essential boost,0,same,revenue,9,543.6111111
purchase,2025-03-01,sku,essential boost,0,same,gm,9,177.4346667
purchase,2025-03-01,sku,essential boost,1,any,revenue,9,756.4444444
purchase,2025-03-01,sku,essential boost,1,any,gm,9,447.2279498
purchase,2025-03-01,sku,essential boost,1,same,revenue,9,664.7222222
purchase,2025-03-01,sku,essential boost,1,same,gm,9,216.9653333
purchase,2025-03-01,sku,essential boost,2,any,revenue,9,991.6777778
purchase,2025-03-01,sku,essential boost,2,any,gm,9,572.5984738
purchase,2025-03-01,sku,essential boost,2,same,revenue,9,829.1666667
purchase,2025-03-01,sku,essential boost,2,same,gm,9,270.64
purchase,2025-03-01,sku,essential boost,3,any,revenue,9,1151.566667
purchase,2025-03-01,sku,essential boost,3,any,gm,9,667.6924783
purchase,2025-03-01,sku,essential boost,3,same,revenue,9,950.2777778
purchase,2025-03-01,sku,essential boost,3,same,gm,9,310.1706667
purchase,2025-03-01,sku,essential boost,4,any,revenue,9,1311.455556
purchase,2025-03-01,sku,essential boost,4,any,gm,9,757.667816
purchase,2025-03-01,sku,essential boost,4,same,revenue,9,1071.388889
purchase,2025-03-01,sku,essential boost,4,same,gm,9,349.7013333
purchase,2025-03-01,sku,essential boost,5,any,revenue,9,1311.455556
purchase,2025-03-01,sku,essential boost,5,any,gm,9,757.667816
purchase,2025-03-01,sku,essential boost,5,same,revenue,9,1071.388889
purchase,2025-03-01,sku,essential boost,5,same,gm,9,349.7013333
purchase,2025-04-01,sku,essential boost,0,any,revenue,16,562.75
purchase,2025-04-01,sku,essential boost,0,any,gm,16,340.3245602
purchase,2025-04-01,sku,essential boost,0,same,revenue,16,455.984375
purchase,2025-04-01,sku,essential boost,0,same,gm,16,148.8333
purchase,2025-04-01,sku,essential boost,1,any,revenue,16,728.3125
purchase,2025-04-01,sku,essential boost,1,any,gm,16,436.5042877
purchase,2025-04-01,sku,essential boost,1,same,revenue,16,599.734375
purchase,2025-04-01,sku,essential boost,1,same,gm,16,195.7533
purchase,2025-04-01,sku,essential boost,2,any,revenue,16,1216.2875
purchase,2025-04-01,sku,essential boost,2,any,gm,16,805.3274533
purchase,2025-04-01,sku,essential boost,2,same,revenue,16,797.4375
purchase,2025-04-01,sku,essential boost,2,same,gm,16,260.2836
purchase,2025-04-01,sku,essential boost,3,any,revenue,16,1685.225
purchase,2025-04-01,sku,essential boost,3,any,gm,16,1066.080246
purchase,2025-04-01,sku,essential boost,3,same,revenue,16,1100.4375
purchase,2025-04-01,sku,essential boost,3,same,gm,16,359.1828
purchase,2025-04-01,sku,essential boost,4,any,revenue,16,1750.1625
purchase,2025-04-01,sku,essential boost,4,any,gm,16,1102.140498
