cohort_type,cohort_month,dimension,first_value,m,metric,measure,cohort_size,ltv_per_user
active_hybrid,2025-01-01,sku,essential routine,8,same,revenue,2,
active_hybrid,2025-01-01,sku,essential routine,9,same,revenue,2,
active_hybrid,2025-01-01,sku,essential routine,10,same,revenue,2,
active_hybrid,2025-01-01,sku,essential routine,11,same,revenue,2,
active_hybrid,2025-01-01,sku,essential routine,12,same,revenue,2,
active_hybrid,2025-06-01,sku,essential routine,0,any,revenue,1,78.74659401
active_hybrid,2025-06-01,sku,essential routine,1,any,revenue,1,78.74659401
active_hybrid,2025-06-01,sku,essential routine,2,any,revenue,1,78.74659401
active_hybrid,2025-06-01,sku,essential routine,3,any,revenue,1,
active_hybrid,2025-06-01,sku,essential routine,4,any,revenue,1,
active_hybrid,2025-06-01,sku,essential routine,5,any,revenue,1,
active_hybrid,2025-06-01,sku,essential routine,6,any,revenue,1,
active_hybrid,2025-06-01,sku,essential routine,7,any,revenue,1,
active_hybrid,2025-06-01,sku,essential routine,8,any,revenue,1,
active_hybrid,2025-06-01,sku,essential routine,9,any,revenue,1,
active_hybrid,2025-06-01,sku,essential routine,10,any,revenue,1,
active_hybrid,2025-06-01,sku,essential routine,11,any,revenue,1,
active_hybrid,2025-06-01,sku,essential routine,12,any,revenue,1,
active_hybrid,2025-06-01,sku,essential routine,0,same,revenue,1,78.74659401
active_hybrid,2025-06-01,sku,essential routine,1,same,revenue,1,78.74659401
active_hybrid,2025-06-01,sku,essential routine,2,same,revenue,1,78.74659401
active_hybrid,2025-06-01,sku,essential routine,3,same,revenue,1,
active_hybrid,2025-06-01,sku,essential routine,4,same,revenue,1,
active_hybrid,2025-06-01,sku,essential routine,5,same,revenue,1,
active_hybrid,2025-06-01,sku,essential routine,6,same,revenue,1,
active_hybrid,2025-06-01,sku,essential routine,7,same,revenue,1,
active_hybrid,2025-06-01,sku,essential routine,8,same,revenue,1,
active_hybrid,2025-06-01,sku,essential routine,9,same,revenue,1,
active_hybrid,2025-06-01,sku,essential routine,10,same,revenue,1,
active_hybrid,2025-06-01,sku,essential routine,11,same,revenue,1,
active_hybrid,2025-06-01,sku,essential routine,12,same,revenue,1,
active_hybrid,2025-07-01,sku,essential routine,0,any,revenue,1,495.1771117
active_hybrid,2025-07-01,sku,essential routine,1,any,revenue,1,495.1771117
active_hybrid,2025-07-01,sku,essential routine,2,any,revenue,1,
active_hybrid,2025-07-01,sku,essential routine,3,any,revenue,1,
active_hybrid,2025-07-01,sku,essential routine,4,any,revenue,1,
active_hybrid,2025-07-01,sku,essential routine,5,any,revenue,1,
active_hybrid,2025-07-01,sku,essential routine,6,any,revenue,1,
active_hybrid,2025-07-01,sku,essential routine,7,any,revenue,1,
active_hybrid,2025-07-01,sku,essential routine,8,any,revenue,1,
active_hybrid,2025-07-01,sku,essential routine,9,any,revenue,1,
active_hybrid,2025-07-01,sku,essential routine,10,any,revenue,1,
active_hybrid,2025-07-01,sku,essential routine,11,any,revenue,1,
active_hybrid,2025-07-01,sku,essential routine,12,any,revenue,1,
active_hybrid,2025-07-01,sku,essential routine,0,same,revenue,1,154.2506812
active_hybrid,2025-07-01,sku,essential routine,1,same,revenue,1,154.2506812
active_hybrid,2025-07-01,sku,essential routine,2,same,revenue,1,
active_hybrid,2025-07-01,sku,essential routine,3,same,revenue,1,
active_hybrid,2025-07-01,sku,essential routine,4,same,revenue,1,
active_hybrid,2025-07-01,sku,essential routine,5,same,revenue,1,
active_hybrid,2025-07-01,sku,essential routine,6,same,revenue,1,
active_hybrid,2025-07-01,sku,essential routine,7,same,revenue,1,
active_hybrid,2025-07-01,sku,essential routine,8,same,revenue,1,
active_hybrid,2025-07-01,sku,essential routine,9,same,revenue,1,
active_hybrid,2025-07-01,sku,essential routine,10,same,revenue,1,
active_hybrid,2025-07-01,sku,essential routine,11,same,revenue,1,
active_hybrid,2025-07-01,sku,essential routine,12,same,revenue,1,
active_hybrid,2025-03-01,sku,eye cream,0,any,revenue,1,116.893733
active_hybrid,2025-03-01,sku,eye cream,1,any,revenue,1,116.893733
active_hybrid,2025-03-01,sku,eye cream,2,any,revenue,1,116.893733
active_hybrid,2025-03-01,sku,eye cream,3,any,revenue,1,116.893733
active_hybrid,2025-03-01,sku,eye cream,4,any,revenue,1,116.893733
active_hybrid,2025-03-01,sku,eye cream,5,any,revenue,1,116.893733
active_hybrid,2025-03-01,sku,eye cream,6,any,revenue,1,
active_hybrid,2025-03-01,sku,eye cream,7,any,revenue,1,
active_hybrid,2025-03-01,sku,eye cream,8,any,revenue,1,
active_hybrid,2025-03-01,sku,eye cream,9,any,revenue,1,
active_hybrid,2025-03-01,sku,eye cream,10,any,revenue,1,
active_hybrid,2025-03-01,sku,eye cream,11,any,revenue,1,
active_hybrid,2025-03-01,sku,eye cream,12,any,revenue,1,
active_hybrid,2025-03-01,sku,eye cream,0,same,revenue,1,58.44686649
active_hybrid,2025-03-01,sku,eye cream,1,same,revenue,1,58.44686649
active_hybrid,2025-03-01,sku,eye cream,2,same,revenue,1,58.44686649
active_hybrid,2025-03-01,sku,eye cream,3,same,revenue,1,58.44686649
active_hybrid,2025-03-01,sku,eye cream,4,same,revenue,1,58.44686649
active_hybrid,2025-03-01,sku,eye cream,5,same,revenue,1,58.44686649
active_hybrid,2025-03-01,sku,eye cream,6,same,revenue,1,
active_hybrid,2025-03-01,sku,eye cream,7,same,revenue,1,
active_hybrid,2025-03-01,sku,eye cream,8,same,revenue,1,
active_hybrid,2025-03-01,sku,eye cream,9,same,revenue,1,
active_hybrid,2025-03-01,sku,eye cream,10,same,revenue,1,
active_hybrid,2025-03-01,sku,eye cream,11,same,revenue,1,
active_hybrid,2025-03-01,sku,eye cream,12,same,revenue,1,
active_hybrid,2025-07-01,sku,eye cream,0,any,revenue,1,252.5885559
active_hybrid,2025-07-01,sku,eye cream,1,any,revenue,1,252.5885559
active_hybrid,2025-07-01,sku,eye cream,2,any,revenue,1,
active_hybrid,2025-07-01,sku,eye cream,3,any,revenue,1,
active_hybrid,2025-07-01,sku,eye cream,4,any,revenue,1,
active_hybrid,2025-07-01,sku,eye cream,5,any,revenue,1,
active_hybrid,2025-07-01,sku,eye cream,6,any,revenue,1,
active_hybrid,2025-07-01,sku,eye cream,7,any,revenue,1,
active_hybrid,2025-07-01,sku,eye cream,8,any,revenue,1,
active_hybrid,2025-07-01,sku,eye cream,9,any,revenue,1,
active_hybrid,2025-07-01,sku,eye cream,10,any,revenue,1,
active_hybrid,2025-07-01,sku,eye cream,11,any,revenue,1,
active_hybrid,2025-07-01,sku,eye cream,12,any,revenue,1,
active_hybrid,2025-07-01,sku,eye cream,0,same,revenue,1,84.19618529
active_hybrid,2025-07-01,sku,eye cream,1,same,revenue,1,84.19618529
active_hybrid,2025-07-01,sku,eye cream,2,same,revenue,1,
active_hybrid,2025-07-01,sku,eye cream,3,same,revenue,1,
active_hybrid,2025-07-01,sku,eye cream,4,same,revenue,1,
active_hybrid,2025-07-01,sku,eye cream,5,same,revenue,1,
active_hybrid,2025-07-01,sku,eye cream,6,same,revenue,1,
active_hybrid,2025-07-01,sku,eye cream,7,same,revenue,1,
active_hybrid,2025-07-01,sku,eye cream,8,same,revenue,1,
active_hybrid,2025-07-01,sku,eye cream,9,same,revenue,1,
active_hybrid,2025-07-01,sku,eye cream,10,same,revenue,1,
active_hybrid,2025-07-01,sku,eye cream,11,same,revenue,1,
active_hybrid,2025-07-01,sku,eye cream,12,same,revenue,1,
active_hybrid,2024-11-01,sku,max power,0,any,revenue,1,130.7901907
active_hybrid,2024-11-01,sku,max power,1,any,revenue,1,130.7901907
active_hybrid,2024-11-01,sku,max power,2,any,revenue,1,130.7901907
active_hybrid,2024-11-01,sku,max power,3,any,revenue,1,130.7901907
active_hybrid,2024-11-01,sku,max power,4,any,revenue,1,130.7901907
active_hybrid,2024-11-01,sku,max power,5,any,revenue,1,130.7901907
active_hybrid,2024-11-01,sku,max power,6,any,revenue,1,130.7901907
active_hybrid,2024-11-01,sku,max power,7,any,revenue,1,130.7901907
active_hybrid,2024-11-01,sku,max power,8,any,revenue,1,130.7901907
active_hybrid,2024-11-01,sku,max power,9,any,revenue,1,130.7901907
active_hybrid,2024-11-01,sku,max power,10,any,revenue,1,
active_hybrid,2024-11-01,sku,max power,11,any,revenue,1,
active_hybrid,2024-11-01,sku,max power,12,any,revenue,1,
active_hybrid,2024-11-01,sku,max power,0,same,revenue,1,130.7901907
active_hybrid,2024-11-01,sku,max power,1,same,revenue,1,130.7901907
active_hybrid,2024-11-01,sku,max power,2,same,revenue,1,130.7901907
active_hybrid,2024-11-01,sku,max power,3,same,revenue,1,130.7901907
active_hybrid,2024-11-01,sku,max power,4,same,revenue,1,130.7901907
active_hybrid,2024-11-01,sku,max power,5,same,revenue,1,130.7901907
active_hybrid,2024-11-01,sku,max power,6,same,revenue,1,130.7901907
active_hybrid,2024-11-01,sku,max power,7,same,revenue,1,130.7901907
active_hybrid,2024-11-01,sku,max power,8,same,revenue,1,130.7901907
active_hybrid,2024-11-01,sku,max power,9,same,revenue,1,130.7901907
active_hybrid,2024-11-01,sku,max power,10,same,revenue,1,
active_hybrid,2024-11-01,sku,max power,11,same,revenue,1,
active_hybrid,2024-11-01,sku,max power,12,same,revenue,1,
active_hybrid,2024-12-01,sku,max power,0,any,revenue,1,130.7901907
active_hybrid,2024-12-01,sku,max power,1,any,revenue,1,130.7901907
active_hybrid,2024-12-01,sku,max power,2,any,revenue,1,130.7901907
active_hybrid,2024-12-01,sku,max power,3,any,revenue,1,130.7901907
active_hybrid,2024-12-01,sku,max power,4,any,revenue,1,130.7901907
active_hybrid,2024-12-01,sku,max power,5,any,revenue,1,130.7901907
active_hybrid,2024-12-01,sku,max power,6,any,revenue,1,130.7901907
active_hybrid,2024-12-01,sku,max power,7,any,revenue,1,130.7901907
active_hybrid,2024-12-01,sku,max power,8,any,revenue,1,130.7901907
active_hybrid,2024-12-01,sku,max power,9,any,revenue,1,
active_hybrid,2024-12-01,sku,max power,10,any,revenue,1,
active_hybrid,2024-12-01,sku,max power,11,any,revenue,1,
active_hybrid,2024-12-01,sku,max power,12,any,revenue,1,
active_hybrid,2024-12-01,sku,max power,0,same,revenue,1,130.7901907
active_hybrid,2024-12-01,sku,max power,1,same,revenue,1,130.7901907
active_hybrid,2024-12-01,sku,max power,2,same,revenue,1,130.7901907
active_hybrid,2024-12-01,sku,max power,3,same,revenue,1,130.7901907
active_hybrid,2024-12-01,sku,max power,4,same,revenue,1,130.7901907
active_hybrid,2024-12-01,sku,max power,5,same,revenue,1,130.7901907
active_hybrid,2024-12-01,sku,max power,6,same,revenue,1,130.7901907
active_hybrid,2024-12-01,sku,max power,7,same,revenue,1,130.7901907
active_hybrid,2024-12-01,sku,max power,8,same,revenue,1,130.7901907
active_hybrid,2024-12-01,sku,max power,9,same,revenue,1,
active_hybrid,2024-12-01,sku,max power,10,same,revenue,1,
active_hybrid,2024-12-01,sku,max power,11,same,revenue,1,
active_hybrid,2024-12-01,sku,max power,12,same,revenue,1,
active_hybrid,2025-01-01,sku,max power,0,any,revenue,3,128.0653951
active_hybrid,2025-01-01,sku,max power,1,any,revenue,3,128.0653951
active_hybrid,2025-01-01,sku,max power,2,any,revenue,3,128.0653951
active_hybrid,2025-01-01,sku,max power,3,any,revenue,3,128.0653951
active_hybrid,2025-01-01,sku,max power,4,any,revenue,3,128.0653951
active_hybrid,2025-01-01,sku,max power,5,any,revenue,3,128.0653951
active_hybrid,2025-01-01,sku,max power,6,any,revenue,3,128.0653951
active_hybrid,2025-01-01,sku,max power,7,any,revenue,3,128.0653951
active_hybrid,2025-01-01,sku,max power,8,any,revenue,3,
active_hybrid,2025-01-01,sku,max power,9,any,revenue,3,
active_hybrid,2025-01-01,sku,max power,10,any,revenue,3,
active_hybrid,2025-01-01,sku,max power,11,any,revenue,3,
active_hybrid,2025-01-01,sku,max power,12,any,revenue,3,
active_hybrid,2025-01-01,sku,max power,0,same,revenue,3,128.0653951
active_hybrid,2025-01-01,sku,max power,1,same,revenue,3,128.0653951
active_hybrid,2025-01-01,sku,max power,2,same,revenue,3,128.0653951
active_hybrid,2025-01-01,sku,max power,3,same,revenue,3,128.0653951
active_hybrid,2025-01-01,sku,max power,4,same,revenue,3,128.0653951
active_hybrid,2025-01-01,sku,max power,5,same,revenue,3,128.0653951
active_hybrid,2025-01-01,sku,max power,6,same,revenue,3,128.0653951
active_hybrid,2025-01-01,sku,max power,7,same,revenue,3,128.0653951
active_hybrid,2025-01-01,sku,max power,8,same,revenue,3,
active_hybrid,2025-01-01,sku,max power,9,same,revenue,3,
active_hybrid,2025-01-01,sku,max power,10,same,revenue,3,
active_hybrid,2025-01-01,sku,max power,11,same,revenue,3,
active_hybrid,2025-01-01,sku,max power,12,same,revenue,3,
active_hybrid,2025-03-01,sku,max power,0,any,revenue,1,220.4632153
active_hybrid,2025-03-01,sku,max power,1,any,revenue,1,220.4632153
active_hybrid,2025-03-01,sku,max power,2,any,revenue,1,220.4632153
active_hybrid,2025-03-01,sku,max power,3,any,revenue,1,220.4632153
active_hybrid,2025-03-01,sku,max power,4,any,revenue,1,220.4632153
active_hybrid,2025-03-01,sku,max power,5,any,revenue,1,220.4632153
active_hybrid,2025-03-01,sku,max power,6,any,revenue,1,
active_hybrid,2025-03-01,sku,max power,7,any,revenue,1,
active_hybrid,2025-03-01,sku,max power,8,any,revenue,1,
active_hybrid,2025-03-01,sku,max power,9,any,revenue,1,
active_hybrid,2025-03-01,sku,max power,10,any,revenue,1,
active_hybrid,2025-03-01,sku,max power,11,any,revenue,1,
active_hybrid,2025-03-01,sku,max power,12,any,revenue,1,
active_hybrid,2025-03-01,sku,max power,0,same,revenue,1,220.4632153
active_hybrid,2025-03-01,sku,max power,1,same,revenue,1,220.4632153
active_hybrid,2025-03-01,sku,max power,2,same,revenue,1,220.4632153
active_hybrid,2025-03-01,sku,max power,3,same,revenue,1,220.4632153
active_hybrid,2025-03-01,sku,max power,4,same,revenue,1,220.4632153
active_hybrid,2025-03-01,sku,max power,5,same,revenue,1,220.4632153
active_hybrid,2025-03-01,sku,max power,6,same,revenue,1,
active_hybrid,2025-03-01,sku,max power,7,same,revenue,1,
active_hybrid,2025-03-01,sku,max power,8,same,revenue,1,
active_hybrid,2025-03-01,sku,max power,9,same,revenue,1,
active_hybrid,2025-03-01,sku,max power,10,same,revenue,1,
active_hybrid,2025-03-01,sku,max power,11,same,revenue,1,
active_hybrid,2025-03-01,sku,max power,12,same,revenue,1,
active_hybrid,2025-04-01,sku,max power,0,any,revenue,2,122.6158038
active_hybrid,2025-04-01,sku,max power,1,any,revenue,2,122.6158038
active_hybrid,2025-04-01,sku,max power,2,any,revenue,2,122.6158038
active_hybrid,2025-04-01,sku,max power,3,any,revenue,2,122.6158038
active_hybrid,2025-04-01,sku,max power,4,any,revenue,2,122.6158038
active_hybrid,2025-04-01,sku,max power,5,any,revenue,2,
active_hybrid,2025-04-01,sku,max power,6,any,revenue,2,
active_hybrid,2025-04-01,sku,max power,7,any,revenue,2,
active_hybrid,2025-04-01,sku,max power,8,any,revenue,2,
active_hybrid,2025-04-01,sku,max power,9,any,revenue,2,
active_hybrid,2025-04-01,sku,max power,10,any,revenue,2,
active_hybrid,2025-04-01,sku,max power,11,any,revenue,2,
active_hybrid,2025-04-01,sku,max power,12,any,revenue,2,
active_hybrid,2025-04-01,sku,max power,0,same,revenue,2,122.6158038
active_hybrid,2025-04-01,sku,max power,1,same,revenue,2,122.6158038
active_hybrid,2025-04-01,sku,max power,2,same,revenue,2,122.6158038
active_hybrid,2025-04-01,sku,max power,3,same,revenue,2,122.6158038
active_hybrid,2025-04-01,sku,max power,4,same,revenue,2,122.6158038
active_hybrid,2025-04-01,sku,max power,5,same,revenue,2,
active_hybrid,2025-04-01,sku,max power,6,same,revenue,2,
active_hybrid,2025-04-01,sku,max power,7,same,revenue,2,
active_hybrid,2025-04-01,sku,max power,8,same,revenue,2,
active_hybrid,2025-04-01,sku,max power,9,same,revenue,2,
active_hybrid,2025-04-01,sku,max power,10,same,revenue,2,
active_hybrid,2025-04-01,sku,max power,11,same,revenue,2,
active_hybrid,2025-04-01,sku,max power,12,same,revenue,2,
active_hybrid,2025-05-01,sku,max power,0,any,revenue,1,122.6158038
active_hybrid,2025-05-01,sku,max power,1,any,revenue,1,122.6158038
active_hybrid,2025-05-01,sku,max power,2,any,revenue,1,122.6158038
active_hybrid,2025-05-01,sku,max power,3,any,revenue,1,122.6158038
active_hybrid,2025-05-01,sku,max power,4,any,revenue,1,
active_hybrid,2025-05-01,sku,max power,5,any,revenue,1,
active_hybrid,2025-05-01,sku,max power,6,any,revenue,1,
active_hybrid,2025-05-01,sku,max power,7,any,revenue,1,
active_hybrid,2025-05-01,sku,max power,8,any,revenue,1,
active_hybrid,2025-05-01,sku,max power,9,any,revenue,1,
active_hybrid,2025-05-01,sku,max power,10,any,revenue,1,
active_hybrid,2025-05-01,sku,max power,11,any,revenue,1,
active_hybrid,2025-05-01,sku,max power,12,any,revenue,1,
active_hybrid,2025-05-01,sku,max power,0,same,revenue,1,122.6158038
active_hybrid,2025-05-01,sku,max power,1,same,revenue,1,122.6158038
active_hybrid,2025-05-01,sku,max power,2,same,revenue,1,122.6158038
active_hybrid,2025-05-01,sku,max power,3,same,revenue,1,122.6158038
active_hybrid,2025-05-01,sku,max power,4,same,revenue,1,
active_hybrid,2025-05-01,sku,max power,5,same,revenue,1,
active_hybrid,2025-05-01,sku,max power,6,same,revenue,1,
active_hybrid,2025-05-01,sku,max power,7,same,revenue,1,
active_hybrid,2025-05-01,sku,max power,8,same,revenue,1,
active_hybrid,2025-05-01,sku,max power,9,same,revenue,1,
active_hybrid,2025-05-01,sku,max power,10,same,revenue,1,
active_hybrid,2025-05-01,sku,max power,11,same,revenue,1,
active_hybrid,2025-05-01,sku,max power,12,same,revenue,1,
active_hybrid,2025-06-01,sku,max power,0,any,revenue,1,302.1798365
active_hybrid,2025-06-01,sku,max power,1,any,revenue,1,481.7438692
active_hybrid,2025-06-01,sku,max power,2,any,revenue,1,481.7438692
active_hybrid,2025-06-01,sku,max power,3,any,revenue,1,
active_hybrid,2025-06-01,sku,max power,4,any,revenue,1,
active_hybrid,2025-06-01,sku,max power,5,any,revenue,1,
active_hybrid,2025-06-01,sku,max power,6,any,revenue,1,
active_hybrid,2025-06-01,sku,max power,7,any,revenue,1,
active_hybrid,2025-06-01,sku,max power,8,any,revenue,1,
active_hybrid,2025-06-01,sku,max power,9,any,revenue,1,
active_hybrid,2025-06-01,sku,max power,10,any,revenue,1,
active_hybrid,2025-06-01,sku,max power,11,any,revenue,1,
active_hybrid,2025-06-01,sku,max power,12,any,revenue,1,
active_hybrid,2025-06-01,sku,max power,0,same,revenue,1,151.0899183
active_hybrid,2025-06-01,sku,max power,1,same,revenue,1,151.0899183
active_hybrid,2025-06-01,sku,max power,2,same,revenue,1,151.0899183
active_hybrid,2025-06-01,sku,max power,3,same,revenue,1,
active_hybrid,2025-06-01,sku,max power,4,same,revenue,1,
active_hybrid,2025-06-01,sku,max power,5,same,revenue,1,
active_hybrid,2025-06-01,sku,max power,6,same,revenue,1,
active_hybrid,2025-06-01,sku,max power,7,same,revenue,1,
active_hybrid,2025-06-01,sku,max power,8,same,revenue,1,
active_hybrid,2025-06-01,sku,max power,9,same,revenue,1,
active_hybrid,2025-06-01,sku,max power,10,same,revenue,1,
active_hybrid,2025-06-01,sku,max power,11,same,revenue,1,
active_hybrid,2025-06-01,sku,max power,12,same,revenue,1,
active_hybrid,2025-07-01,sku,max power,0,any,revenue,1,416.3487738
active_hybrid,2025-07-01,sku,max power,1,any,revenue,1,587.7384196
active_hybrid,2025-07-01,sku,max power,2,any,revenue,1,
active_hybrid,2025-07-01,sku,max power,3,any,revenue,1,
active_hybrid,2025-07-01,sku,max power,4,any,revenue,1,
active_hybrid,2025-07-01,sku,max power,5,any,revenue,1,
active_hybrid,2025-07-01,sku,max power,6,any,revenue,1,
active_hybrid,2025-07-01,sku,max power,7,any,revenue,1,
active_hybrid,2025-07-01,sku,max power,8,any,revenue,1,
active_hybrid,2025-07-01,sku,max power,9,any,revenue,1,
active_hybrid,2025-07-01,sku,max power,10,any,revenue,1,
active_hybrid,2025-07-01,sku,max power,11,any,revenue,1,
active_hybrid,2025-07-01,sku,max power,12,any,revenue,1,
active_hybrid,2025-07-01,sku,max power,0,same,revenue,1,208.1743869
active_hybrid,2025-07-01,sku,max power,1,same,revenue,1,208.1743869
active_hybrid,2025-07-01,sku,max power,2,same,revenue,1,
active_hybrid,2025-07-01,sku,max power,3,same,revenue,1,
active_hybrid,2025-07-01,sku,max power,4,same,revenue,1,
active_hybrid,2025-07-01,sku,max power,5,same,revenue,1,
active_hybrid,2025-07-01,sku,max power,6,same,revenue,1,
active_hybrid,2025-07-01,sku,max power,7,same,revenue,1,
active_hybrid,2025-07-01,sku,max power,8,same,revenue,1,
active_hybrid,2025-07-01,sku,max power,9,same,revenue,1,
active_hybrid,2025-07-01,sku,max power,10,same,revenue,1,
active_hybrid,2025-07-01,sku,max power,11,same,revenue,1,
active_hybrid,2025-07-01,sku,max power,12,same,revenue,1,
active_hybrid,2025-01-01,sku,moisturizer spf,0,any,revenue,2,135.9673025
active_hybrid,2025-01-01,sku,moisturizer spf,1,any,revenue,2,135.9673025
active_hybrid,2025-01-01,sku,moisturizer spf,2,any,revenue,2,135.9673025
active_hybrid,2025-01-01,sku,moisturizer spf,3,any,revenue,2,135.9673025
active_hybrid,2025-01-01,sku,moisturizer spf,4,any,revenue,2,135.9673025
active_hybrid,2025-01-01,sku,moisturizer spf,5,any,revenue,2,135.9673025
active_hybrid,2025-01-01,sku,moisturizer spf,6,any,revenue,2,135.9673025
active_hybrid,2025-01-01,sku,moisturizer spf,7,any,revenue,2,135.9673025
active_hybrid,2025-01-01,sku,moisturizer spf,8,any,revenue,2,
active_hybrid,2025-01-01,sku,moisturizer spf,9,any,revenue,2,
active_hybrid,2025-01-01,sku,moisturizer spf,10,any,revenue,2,
active_hybrid,2025-01-01,sku,moisturizer spf,11,any,revenue,2,
active_hybrid,2025-01-01,sku,moisturizer spf,12,any,revenue,2,
active_hybrid,2025-01-01,sku,moisturizer spf,0,same,revenue,2,67.98365123
active_hybrid,2025-01-01,sku,moisturizer spf,1,same,revenue,2,67.98365123
active_hybrid,2025-01-01,sku,moisturizer spf,2,same,revenue,2,67.98365123
active_hybrid,2025-01-01,sku,moisturizer spf,3,same,revenue,2,67.98365123
active_hybrid,2025-01-01,sku,moisturizer spf,4,same,revenue,2,67.98365123
active_hybrid,2025-01-01,sku,moisturizer spf,5,same,revenue,2,67.98365123
active_hybrid,2025-01-01,sku,moisturizer spf,6,same,revenue,2,67.98365123
active_hybrid,2025-01-01,sku,moisturizer spf,7,same,revenue,2,67.98365123
active_hybrid,2025-01-01,sku,moisturizer spf,8,same,revenue,2,
active_hybrid,2025-01-01,sku,moisturizer spf,9,same,revenue,2,
active_hybrid,2025-01-01,sku,moisturizer spf,10,same,revenue,2,
active_hybrid,2025-01-01,sku,moisturizer spf,11,same,revenue,2,
active_hybrid,2025-01-01,sku,moisturizer spf,12,same,revenue,2,
active_hybrid,2024-11-01,sku,oral minoxidil,0,any,revenue,1,76.02179837
active_hybrid,2024-11-01,sku,oral minoxidil,1,any,revenue,1,76.02179837
active_hybrid,2024-11-01,sku,oral minoxidil,2,any,revenue,1,76.02179837
active_hybrid,2024-11-01,sku,oral minoxidil,3,any,revenue,1,76.02179837
active_hybrid,2024-11-01,sku,oral minoxidil,4,any,revenue,1,76.02179837
active_hybrid,2024-11-01,sku,oral minoxidil,5,any,revenue,1,76.02179837
active_hybrid,2024-11-01,sku,oral minoxidil,6,any,revenue,1,76.02179837
active_hybrid,2024-11-01,sku,oral minoxidil,7,any,revenue,1,76.02179837
active_hybrid,2024-11-01,sku,oral minoxidil,8,any,revenue,1,76.02179837
active_hybrid,2024-11-01,sku,oral minoxidil,9,any,revenue,1,76.02179837
active_hybrid,2024-11-01,sku,oral minoxidil,10,any,revenue,1,
active_hybrid,2024-11-01,sku,oral minoxidil,11,any,revenue,1,
active_hybrid,2024-11-01,sku,oral minoxidil,12,any,revenue,1,
active_hybrid,2024-11-01,sku,oral minoxidil,0,same,revenue,1,76.02179837
active_hybrid,2024-11-01,sku,oral minoxidil,1,same,revenue,1,76.02179837
active_hybrid,2024-11-01,sku,oral minoxidil,2,same,revenue,1,76.02179837
active_hybrid,2024-11-01,sku,oral minoxidil,3,same,revenue,1,76.02179837
active_hybrid,2024-11-01,sku,oral minoxidil,4,same,revenue,1,76.02179837
active_hybrid,2024-11-01,sku,oral minoxidil,5,same,revenue,1,76.02179837
active_hybrid,2024-11-01,sku,oral minoxidil,6,same,revenue,1,76.02179837
active_hybrid,2024-11-01,sku,oral minoxidil,7,same,revenue,1,76.02179837
active_hybrid,2024-11-01,sku,oral minoxidil,8,same,revenue,1,76.02179837
active_hybrid,2024-11-01,sku,oral minoxidil,9,same,revenue,1,76.02179837
active_hybrid,2024-11-01,sku,oral minoxidil,10,same,revenue,1,
active_hybrid,2024-11-01,sku,oral minoxidil,11,same,revenue,1,
active_hybrid,2024-11-01,sku,oral minoxidil,12,same,revenue,1,
active_hybrid,2024-12-01,sku,oral minoxidil,0,any,revenue,1,76.02179837
active_hybrid,2024-12-01,sku,oral minoxidil,1,any,revenue,1,152.0435967
active_hybrid,2024-12-01,sku,oral minoxidil,2,any,revenue,1,228.0653951
active_hybrid,2024-12-01,sku,oral minoxidil,3,any,revenue,1,304.0871935
active_hybrid,2024-12-01,sku,oral minoxidil,4,any,revenue,1,380.1089918
active_hybrid,2024-12-01,sku,oral minoxidil,5,any,revenue,1,456.1307902
active_hybrid,2024-12-01,sku,oral minoxidil,6,any,revenue,1,456.1307902
active_hybrid,2024-12-01,sku,oral minoxidil,7,any,revenue,1,456.1307902
active_hybrid,2024-12-01,sku,oral minoxidil,8,any,revenue,1,456.1307902
active_hybrid,2024-12-01,sku,oral minoxidil,9,any,revenue,1,
active_hybrid,2024-12-01,sku,oral minoxidil,10,any,revenue,1,
active_hybrid,2024-12-01,sku,oral minoxidil,11,any,revenue,1,
active_hybrid,2024-12-01,sku,oral minoxidil,12,any,revenue,1,
active_hybrid,2024-12-01,sku,oral minoxidil,0,same,revenue,1,76.02179837
active_hybrid,2024-12-01,sku,oral minoxidil,1,same,revenue,1,152.0435967
active_hybrid,2024-12-01,sku,oral minoxidil,2,same,revenue,1,228.0653951
active_hybrid,2024-12-01,sku,oral minoxidil,3,same,revenue,1,304.0871935
active_hybrid,2024-12-01,sku,oral minoxidil,4,same,revenue,1,380.1089918
active_hybrid,2024-12-01,sku,oral minoxidil,5,same,revenue,1,456.1307902
active_hybrid,2024-12-01,sku,oral minoxidil,6,same,revenue,1,456.1307902
active_hybrid,2024-12-01,sku,oral minoxidil,7,same,revenue,1,456.1307902
active_hybrid,2024-12-01,sku,oral minoxidil,8,same,revenue,1,456.1307902
active_hybrid,2024-12-01,sku,oral minoxidil,9,same,revenue,1,
active_hybrid,2024-12-01,sku,oral minoxidil,10,same,revenue,1,
active_hybrid,2024-12-01,sku,oral minoxidil,11,same,revenue,1,
active_hybrid,2024-12-01,sku,oral minoxidil,12,same,revenue,1,
active_hybrid,2025-01-01,sku,oral minoxidil,0,any,revenue,1,81.47138965
active_hybrid,2025-01-01,sku,oral minoxidil,1,any,revenue,1,162.9427793
active_hybrid,2025-01-01,sku,oral minoxidil,2,any,revenue,1,244.4141689
active_hybrid,2025-01-01,sku,oral minoxidil,3,any,revenue,1,244.4141689
active_hybrid,2025-01-01,sku,oral minoxidil,4,any,revenue,1,336.7847411
